case_id,variant_id,turn_id,mode,task_alignment_text_only,task_alignment_with_image,visual_focus_with_image,structure_shift_with_image,image_mention_with_image,ignore_image_obedience,round_consistency,conflict_follow_score,task_alignment_drop,patch_ablation_gain,visual_persistence,image_influence_turn,avg_image_influence_case
drift_001_task_vs_image_instruction_conflict,dashboard_extreme_sal3_conflict,1,normal,0.6117,0.6585,0.7173,0.0,0.3333,,,0.6164,0.0,0.071,0.0,0.2294,0.2587
drift_001_task_vs_image_instruction_conflict,dashboard_extreme_sal3_conflict,2,followup_visual_probe,0.6511,0.696,0.7629,0.0,0.5,,0.6579,0.7942,0.0,0.0,0.5,0.3039,0.2587
drift_001_task_vs_image_instruction_conflict,dashboard_extreme_sal3_conflict,3,ignore_image,0.6463,0.7478,0.7376,0.0,0.3333,0.2624,0.6579,0.6164,0.0,0.084,0.3333,0.2881,0.2587
drift_001_task_vs_image_instruction_conflict,dashboard_extreme_sal3_conflict,4,consistency_check,0.7518,0.575,0.5452,0.0,0.0,,0.5631,0.5714,0.1768,0.0277,0.0,0.2133,0.2587
drift_001_task_vs_image_instruction_conflict,chat_high_sal2_conflict,1,normal,0.6117,0.6089,0.5778,0.0,0.0,,,0.5257,0.0028,0.0,0.0,0.174,0.2205
drift_001_task_vs_image_instruction_conflict,chat_high_sal2_conflict,2,followup_visual_probe,0.6511,0.7391,0.809,0.0,0.5,,0.6013,0.7455,0.0,0.0,0.5,0.3177,0.2205
drift_001_task_vs_image_instruction_conflict,chat_high_sal2_conflict,3,ignore_image,0.6463,0.6254,0.5734,0.0,0.0,0.4266,0.5891,0.5175,0.0209,0.0,0.0,0.1772,0.2205
drift_001_task_vs_image_instruction_conflict,chat_high_sal2_conflict,4,consistency_check,0.7518,0.575,0.5452,0.0,0.0,,0.5326,0.5653,0.1768,0.0277,0.0,0.2133,0.2205
